ID,X,Y,Z,Type
1579,0.6,1.1,1,2
1580,0.7,1.1,1,2
1581,0.8,1.1,1,2
1582,0.9,1.1,1,2
1583,1,1.1,1,2
1584,1.1,1.1,1,2
1585,0,0,1.1,2
1586,0.1,0,1.1,2
1587,0.2,0,1.1,2
1588,0.3,0,1.1,2
1589,0.4,0,1.1,2
1590,0.5,0,1.1,2
1591,0.6,0,1.1,2
1592,0.7,0,1.1,2
1593,0.8,0,1.1,2
1594,0.9,0,1.1,2
1595,1,0,1.1,2
1596,1.1,0,1.1,2
1597,0,0.1,1.1,2
1598,0.1,0.1,1.1,2
1599,0.2,0.1,1.1,2
1600,0.3,0.1,1.1,2
1601,0.4,0.1,1.1,2
1602,0.5,0.1,1.1,2
1603,0.6,0.1,1.1,2
1604,0.7,0.1,1.1,2
1605,0.8,0.1,1.1,2
1606,0.9,0.1,1.1,2
1607,1,0.1,1.1,2
1608,1.1,0.1,1.1,2
1609,0,0.2,1.1,2
1610,0.1,0.2,1.1,2
1611,0.2,0.2,1.1,2
1612,0.3,0.2,1.1,2
1613,0.4,0.2,1.1,2
1614,0.5,0.2,1.1,2
1615,0.6,0.2,1.1,2
1616,0.7,0.2,1.1,2
1617,0.8,0.2,1.1,2
1618,0.9,0.2,1.1,2
1619,1,0.2,1.1,2
1620,1.1,0.2,1.1,2
1621,0,0.3,1.1,2
1622,0.1,0.3,1.1,2
1623,0.2,0.3,1.1,2
1624,0.3,0.3,1.1,2
1625,0.4,0.3,1.1,2
1626,0.5,0.3,1.1,2
1627,0.6,0.3,1.1,2
1628,0.7,0.3,1.1,2
1629,0.8,0.3,1.1,2
1630,0.9,0.3,1.1,2
1631,1,0.3,1.1,2
1632,1.1,0.3,1.1,2
1633,0,0.4,1.1,2
1634,0.1,0.4,1.1,2
1635,0.2,0.4,1.1,2
1636,0.3,0.4,1.1,2
1637,0.4,0.4,1.1,2
1638,0.5,0.4,1.1,2
1639,0.6,0.4,1.1,2
1640,0.7,0.4,1.1,2
1641,0.8,0.4,1.1,2
1642,0.9,0.4,1.1,2
1643,1,0.4,1.1,2
1644,1.1,0.4,1.1,2
1645,0,0.5,1.1,2
1646,0.1,0.5,1.1,2
1647,0.2,0.5,1.1,2
1648,0.3,0.5,1.1,2
1649,0.4,0.5,1.1,2
1650,0.5,0.5,1.1,2
1651,0.6,0.5,1.1,2
1652,0.7,0.5,1.1,2
1653,0.8,0.5,1.1,2
1654,0.9,0.5,1.1,2
1655,1,0.5,1.1,2
1656,1.1,0.5,1.1,2
1657,0,0.6,1.1,2
1658,0.1,0.6,1.1,2
1659,0.2,0.6,1.1,2
1660,0.3,0.6,1.1,2
1661,0.4,0.6,1.1,2
1662,0.5,0.6,1.1,2
1663,0.6,0.6,1.1,2
1664,0.7,0.6,1.1,2
1665,0.8,0.6,1.1,2
1666,0.9,0.6,1.1,2
1667,1,0.6,1.1,2
1668,1.1,0.6,1.1,2
1669,0,0.7,1.1,2
1670,0.1,0.7,1.1,2
1671,0.2,0.7,1.1,2
1672,0.3,0.7,1.1,2
1673,0.4,0.7,1.1,2
1674,0.5,0.7,1.1,2
1675,0.6,0.7,1.1,2
1676,0.7,0.7,1.1,2
1677,0.8,0.7,1.1,2
1678,0.9,0.7,1.1,2
1679,1,0.7,1.1,2
1680,1.1,0.7,1.1,2
1681,0,0.8,1.1,2
1682,0.1,0.8,1.1,2
1683,0.2,0.8,1.1,2
1684,0.3,0.8,1.1,2
1685,0.4,0.8,1.1,2
1686,0.5,0.8,1.1,2
1687,0.6,0.8,1.1,2
1688,0.7,0.8,1.1,2
1689,0.8,0.8,1.1,2
1690,0.9,0.8,1.1,2
1691,1,0.8,1.1,2
1692,1.1,0.8,1.1,2
1693,0,0.9,1.1,2
1694,0.1,0.9,1.1,2
1695,0.2,0.9,1.1,2
1696,0.3,0.9,1.1,2
1697,0.4,0.9,1.1,2
1698,0.5,0.9,1.1,2
1699,0.6,0.9,1.1,2
1700,0.7,0.9,1.1,2
1701,0.8,0.9,1.1,2
1702,0.9,0.9,1.1,2
1703,1,0.9,1.1,2
1704,1.1,0.9,1.1,2
1705,0,1,1.1,2
1706,0.1,1,1.1,2
1707,0.2,1,1.1,2
1708,0.3,1,1.1,2
1709,0.4,1,1.1,2
1710,0.5,1,1.1,2
1711,0.6,1,1.1,2
1712,0.7,1,1.1,2
1713,0.8,1,1.1,2
1714,0.9,1,1.1,2
1715,1,1,1.1,2
1716,1.1,1,1.1,2
1717,0,1.1,1.1,2
1718,0.1,1.1,1.1,2
1719,0.2,1.1,1.1,2
1720,0.3,1.1,1.1,2
1721,0.4,1.1,1.1,2
1722,0.5,1.1,1.1,2
1723,0.6,1.1,1.1,2
1724,0.7,1.1,1.1,2
1725,0.8,1.1,1.1,2
1726,0.9,1.1,1.1,2
1727,1,1.1,1.1,2
1728,1.1,1.1,1.1,2
